6.540039,22.382812,25.677246,16.071289,19.037109,-4.711914,-13.305664,97.412109,Come Here
7.939941,26.583008,30.277344,7.471191,27.636719,-5.712891,-13.940430,97.900391,Come Here
8.739746,26.583008,30.877441,14.671387,17.636719,-4.809570,-14.111328,99.072266,Come Here
2.939941,24.382812,23.477051,14.871094,16.437012,-6.079102,-11.108398,98.876953,Come Here
0.739746,19.183105,21.277344,9.270996,21.236816,-6.542969,-13.818359,98.779297,Come Here
-3.660156,19.783203,31.277344,14.270996,8.836914,-6.665039,-12.719727,98.339844,Come Here
7.739746,26.583008,36.277344,25.871094,22.636719,33.837891,-10.668945,107.690430,Come Here
4.939941,28.982910,31.277344,26.471191,30.236816,27.978516,-11.499023,104.003906,Come Here
3.140137,23.583008,24.077148,17.671387,22.437012,28.125000,-12.377930,104.760742,Come Here
5.540039,21.982910,13.277344,10.671387,12.236816,31.738281,-13.427734,104.736328,Come Here
6.540039,13.583008,12.277344,15.270996,16.037109,32.397461,-0.561523,-94.628906,Go Away
3.339844,7.382812,21.477051,11.471191,9.636719,34.863281,-0.292969,-98.120117,Go Away
4.339844,15.183105,22.677246,13.270996,27.636719,28.515625,-6.738281,-96.606445,Go Away
-0.459961,11.382812,11.877441,4.671387,22.437012,29.296875,-11.499023,-94.897461,Go Away
1.739746,14.382812,17.677246,13.671387,21.037109,28.979492,5.151367,-98.022461,Go Away
0.540039,12.982910,8.877441,5.871094,22.236816,29.370117,6.567383,-91.870117,Go Away
10.339844,25.583008,29.877441,27.270996,18.037109,33.813477,-16.918945,-97.802734,Go Away
8.540039,22.382812,34.477051,13.871094,19.437012,32.568359,-10.180664,-98.168945,Go Away
7.540039,20.982910,30.877441,7.471191,13.836914,30.981445,6.933594,-99.243164,Go Away
10.140137,14.783203,33.877441,14.270996,14.236816,27.612305,-3.540039,-99.682617,Go Away
-50.859863,-50.816895,-132.122559,-72.528809,-32.562988,17.944336,-0.073242,-99.584961,Whoosh
-49.260254,-43.617188,-116.322754,-67.128906,-29.363281,15.942383,7.983398,-98.999023,Whoosh
-48.060059,-38.816895,-121.122559,-72.729004,-35.763184,12.768555,19.677734,-96.655273,Whoosh
-45.859863,-38.017090,-75.722656,-68.928711,-29.763184,16.064453,-0.683594,-97.509766,Whoosh
-45.260254,-37.017090,-84.522949,-63.128906,-28.562988,9.838867,16.137695,-94.042969,Whoosh
-45.660156,-21.617188,-38.322754,-49.729004,-26.163086,7.885742,17.333984,-96.118164,Whoosh
-38.260254,-22.416992,-40.122559,-60.528809,-25.363281,8.056641,12.060547,-95.336914,Whoosh
-42.859863,-12.416992,-32.922852,-63.128906,-22.962891,14.306641,3.906250,-98.999023,Whoosh
-41.060059,-21.617188,-43.922852,-63.328613,-22.163086,25.756836,13.110352,-97.924805,Whoosh
-64.260254,-27.017090,-51.522949,-69.128906,-38.562988,25.463867,6.054688,-97.656250,Whoosh
-26.260254,-22.816895,-2.122559,-47.729004,-34.763184,3.759766,11.157227,-94.628906,Finger Crossed
-29.260254,-15.216797,0.677246,-45.928711,-30.163086,1.049805,8.691406,-95.971680,Finger Crossed
-31.859863,-18.216797,5.677246,-37.528809,-31.363281,4.150391,2.978516,-97.875977,Finger Crossed
-40.260254,-17.017090,11.677246,-34.328613,-23.163086,10.180664,-3.320312,-94.384766,Finger Crossed
-38.260254,-15.017090,11.277344,-34.328613,-24.962891,4.394531,6.225586,-93.994141,Finger Crossed
