-2.197733318389648305e-02,-6.245246665824101540e-02,3.668671039646165255e-02,8.318883851843858479e-02,-3.002064239710956414e-02,3.020537403363593998e-01,-3.600535873326247693e-01,-7.796718245598827091e-03
-1.172682871928892312e-01,7.704255547136830418e-02,1.089452387014029633e-02,9.145868632010172028e-02,-5.003596896382901671e-02,3.662716335977966864e-01,8.137633367443448951e-02,7.546394497278939850e-01
1.270618970619797616e-01,2.910644402042959489e-01,-1.832992357948344531e-01,-6.299484618274969749e-02,-1.492772523755072356e-01,-4.189423959208737336e-01,6.428554465567497267e-02,1.136141866294115843e-01
-1.851769189496482726e-02,1.315887882386343292e-02,1.745266706242388360e-02,4.053404433496927278e-02,-4.373503024836199182e-02,8.203495665275815918e-02,1.570388319631367893e-02,-4.362381965239572335e-01
1.124578234458272485e-01,8.627414101005213831e-02,-7.292004202673735280e-02,-2.558510858260069076e-01,1.234119193341117471e-01,-4.684333697010010233e-01,1.221396012141242882e-01,1.307091656789194645e-01
1.060838993602608721e-01,8.365524964808300490e-02,-7.814090334827859807e-02,1.688865768655967853e-02,-1.192861429230420711e-01,-4.940081209041699561e-01,-2.821848488789113762e-01,4.926770922177208245e-01
-3.532391585887724363e-03,8.246025369402467525e-03,3.551898796707275621e-03,5.549968140519889043e-02,-7.150729199233624156e-02,6.027259448692453558e-01,2.233981512493495580e-01,-8.865519049389115613e-01
-2.015811630031586615e-02,-9.929811297147055071e-02,5.453981070356968275e-02,1.112812669300418805e-01,-3.741091375840975564e-02,-8.666967388405065476e-02,-6.321982425268173056e-02,5.008995530571211940e-01
8.359973395379287353e-02,3.611817198753213692e-02,-7.796140401130791098e-02,-8.973598166105689611e-02,5.203628769910441376e-02,-4.223751659800119018e-01,6.287290617769582257e-02,-3.192127195118628635e-01
1.506824585088246404e-01,-2.144274133306670396e-02,-1.332293721634678629e-01,-1.421342812861482452e-01,1.391079683699936176e-01,-1.887215055942571829e-01,-2.004659917091319021e-01,4.779626958823291472e-01
-2.484633955368396596e-01,2.467068991605710429e-02,8.678766268774389114e-02,1.382943017132874097e-01,-2.576680889710364439e-03,5.217910140102602901e-01,9.873965200494106975e-01,-2.080465367169009594e-01
-2.811909529843050204e-01,-2.549600827613753701e-02,1.137476838374582994e-01,1.479363430644660138e-01,3.827303360100213492e-02,1.465835651901611081e-01,-6.969234775746778743e-01,-2.282923330449106863e-02
-3.064307644750740092e-02,-1.208482325671726559e-01,1.808015224397624410e-01,-1.449169556291829142e-01,1.012477935221046954e-01,-2.978702068566412842e-01,-1.629579953065273812e-01,3.378004862913787654e-01
1.618654327966668749e-01,-2.906925906242046054e-01,4.108847755139371366e-02,1.055133061294602492e-02,4.977292102242825839e-02,3.555595841840213933e-01,2.086327848339795676e-01,-9.276273202413929386e-01
